time,x1,x2,ID
0.0,0.0,0.0,1.0
0.10204081632653061,0.5285249277144866,137.49145018896934,1.0
0.20408163265306123,1.0570498554289731,265.1729003779387,1.0
0.30612244897959184,1.5855747831434597,383.04435056690807,1.0
0.40816326530612246,2.1140997108579462,491.10580075587734,1.0
0.5102040816326531,2.642624638572433,589.3572509448467,1.0
0.6122448979591837,3.1711495662869194,677.7987011338162,1.0
0.7142857142857143,3.699674494001406,756.4301513227854,1.0
0.8163265306122449,4.2281994217158925,825.2516015117546,1.0
0.9183673469387755,4.756724349430379,884.263051700724,1.0
1.0204081632653061,5.285249277144866,933.4645018896933,1.0
1.1224489795918369,5.813774204859352,972.8559520786625,1.0
1.2244897959183674,6.342299132573839,1002.4374022676323,1.0
1.3265306122448979,6.870824060288325,1022.2088524566014,1.0
1.4285714285714286,7.399348988002812,1032.1703026455707,1.0
1.5306122448979593,7.927873915717298,1032.32175283454,1.0
1.6326530612244898,8.456398843431785,1022.6632030235094,1.0
1.7346938775510203,8.98492377114627,1003.1946532124789,1.0
1.836734693877551,9.513448698860758,973.916103401448,1.0
1.9387755102040818,10.041973626575246,934.8275535904174,1.0
2.0408163265306123,10.570498554289731,885.9290037793864,1.0
2.142857142857143,11.099023482004217,827.2204539683562,1.0
2.2448979591836737,11.627548409718704,758.7019041573249,1.0
2.3469387755102042,12.156073337433192,680.3733543462945,1.0
2.4489795918367347,12.684598265147677,592.2348045352646,1.0
2.5510204081632653,13.213123192862163,494.28625472423346,1.0
2.6530612244897958,13.74164812057665,386.5277049132028,1.0
2.7551020408163267,14.270173048291138,268.9591551021722,1.0
2.857142857142857,14.798697976005624,141.58060529114164,1.0
2.9591836734693877,15.32722290372011,4.392055480110685,1.0
3.0612244897959187,15.855747831434597,-142.6064943309202,1.0
3.163265306122449,16.384272759149084,-299.4150441419506,1.0
3.2653061224489797,16.91279768686357,-466.0335939529814,1.0
3.36734693877551,17.441322614578056,-642.4621437640117,1.0
3.4693877551020407,17.96984754229254,-828.7006935750424,1.0
3.5714285714285716,18.49837247000703,-1024.7492433860734,1.0
3.673469387755102,19.026897397721516,-1230.607793197104,1.0
3.7755102040816326,19.555422325436002,-1446.276343008135,1.0
3.8775510204081636,20.08394725315049,-1671.7548928191654,1.0
3.979591836734694,20.612472180864977,-1907.0434426301972,1.0
4.081632653061225,21.140997108579462,-2152.1419924412276,1.0
4.183673469387755,21.669522036293948,-2407.0505422522574,1.0
4.285714285714286,22.198046964008434,-2671.7690920632876,1.0
4.387755102040816,22.726571891722923,-2946.297641874319,1.0
4.4897959183673475,23.25509681943741,-3230.636191685351,1.0
4.591836734693878,23.783621747151894,-3524.7847414963817,1.0
4.6938775510204085,24.312146674866383,-3828.7432913074117,1.0
4.795918367346939,24.84067160258087,-4142.511841118441,1.0
4.8979591836734695,25.369196530295355,-4466.09039092947,1.0
5.0,25.89772145800984,-4799.478940740503,1.0
0.0,0.0,0.0,2.0
0.10204081632653061,0.2167453873800027,18.20137041095631,2.0
0.20408163265306123,0.4334907747600054,26.592740821912624,2.0
0.30612244897959184,0.6502361621400081,25.17411123286894,2.0
0.40816326530612246,0.8669815495200108,13.945481643825246,2.0
0.5102040816326531,1.0837269369000135,-7.093147945218448,2.0
0.6122448979591837,1.3004723242800162,-37.941777534262116,2.0
0.7142857142857143,1.517217711660019,-78.60040712330581,2.0
0.8163265306122449,1.7339630990400217,-129.06903671234952,2.0
0.9183673469387755,1.9507084864200244,-189.3476663013932,2.0
1.0204081632653061,2.167453873800027,-259.4362958904369,2.0
1.1224489795918369,2.38419926118003,-339.33492547948066,2.0
1.2244897959183674,2.6009446485600325,-429.0435550685242,2.0
1.3265306122448979,2.817690035940035,-528.562184657568,2.0
1.4285714285714286,3.034435423320038,-637.8908142466116,2.0
1.5306122448979593,3.2511808107000406,-757.0294438356552,2.0
1.6326530612244898,3.4679261980800433,-885.978073424699,2.0
1.7346938775510203,3.684671585460046,-1024.7367030137427,2.0
1.836734693877551,3.9014169728400487,-1173.3053326027864,2.0
1.9387755102040818,4.118162360220051,-1331.6839621918302,2.0
2.0408163265306123,4.334907747600054,-1499.872591780874,2.0
2.142857142857143,4.551653134980057,-1677.8712213699175,2.0
2.2448979591836737,4.76839852236006,-1865.6798509589617,2.0
2.3469387755102042,4.985143909740062,-2063.298480548005,2.0
2.4489795918367347,5.201889297120065,-2270.7271101370484,2.0
2.5510204081632653,5.418634684500068,-2487.965739726092,2.0
