time,x1,x2,ID
0.0,0.0,0.0,1.0
0.02631578947368421,0.016014151043158162,0.007988884957977182,1.0
0.05263157894736842,0.032028302086316324,0.009184141107090097,1.0
0.07894736842105263,0.04804245312947448,0.003585768447338742,1.0
0.10526315789473684,0.06405660417263265,-0.008806233021276866,1.0
0.13157894736842105,0.0800707552157908,-0.027991863298756747,1.0
0.15789473684210525,0.09608490625894896,-0.053971122385100906,1.0
0.18421052631578946,0.11209905730210712,-0.0867440102803093,1.0
0.21052631578947367,0.1281132083452653,-0.12631052698438197,1.0
0.23684210526315788,0.14412735938842344,-0.17267067249731893,1.0
0.2631578947368421,0.1601415104315816,-0.22582444681912012,1.0
0.2894736842105263,0.17615566147473977,-0.28577184994978566,1.0
0.3157894736842105,0.19216981251789791,-0.3525128818893154,1.0
0.3421052631578947,0.20818396356105606,-0.4260475426377093,1.0
0.3684210526315789,0.22419811460421424,-0.5063758321949676,1.0
0.39473684210526316,0.2402122656473724,-0.5934977505610903,1.0
0.42105263157894735,0.2562264166905306,-0.687413297736077,1.0
0.4473684210526315,0.2722405677336887,-0.7881224737199279,1.0
0.47368421052631576,0.2882547187768469,-0.8956252785126434,1.0
0.5,0.30426886982000506,-1.009921712114223,1.0
0.5263157894736842,0.3202830208631632,-1.1310117745246666,1.0
0.5526315789473684,0.33629717190632136,-1.2588954657439748,1.0
0.5789473684210527,0.35231132294947953,-1.3935727857721476,1.0
0.6052631578947368,0.3683254739926377,-1.535043734609184,1.0
0.631578947368421,0.38433962503579583,-1.683308312255085,1.0
0.6578947368421052,0.400353776078954,-1.8383665187098501,1.0
0.6842105263157894,0.4163679271221121,-2.0002183539734792,1.0
0.7105263157894737,0.43238207816527036,-2.168863818045974,1.0
0.7368421052631579,0.4483962292084285,-2.3443029109273312,1.0
0.763157894736842,0.46441038025158665,-2.526535632617553,1.0
0.7894736842105263,0.4804245312947448,-2.7155619831166407,1.0
0.8157894736842105,0.496438682337903,-2.9113819624245907,1.0
0.8421052631578947,0.5124528333810612,-3.1139955705414057,1.0
0.8684210526315789,0.5284669844242192,-3.3234028074670845,1.0
0.894736842105263,0.5444811354673774,-3.5396036732016283,1.0
0.9210526315789473,0.5604952865105356,-3.762598167745037,1.0
0.9473684210526315,0.5765094375536938,-3.992386291097309,1.0
0.9736842105263157,0.592523588596852,-4.228968043258445,1.0
0.0,0.0,0.0,2.0
0.02631578947368421,0.001337487380862797,0.004641722766842289,2.0
0.05263157894736842,0.002674974761725594,0.0024898167248203137,2.0
0.07894736842105263,0.004012462142588391,-0.006455718126065931,2.0
0.10526315789473684,0.005349949523451188,-0.022194881785816432,2.0
0.13157894736842105,0.006687436904313985,-0.0447276742544312,2.0
0.15789473684210525,0.008024924285176782,-0.07405409553191025,2.0
0.18421052631578946,0.00936241166603958,-0.11017414561825355,2.0
0.21052631578947367,0.010699899046902377,-0.1530878245134611,2.0
0.23684210526315788,0.012037386427765175,-0.20279513221753298,2.0
0.2631578947368421,0.01337487380862797,-0.259296068730469,2.0
0.2894736842105263,0.01471236118949077,-0.3225906340522695,2.0
0.3157894736842105,0.016049848570353565,-0.3926788281829341,2.0
0.3421052631578947,0.017387335951216363,-0.46956065112246287,2.0
0.3684210526315789,0.01872482333207916,-0.5532361028708561,2.0
0.39473684210526316,0.02006231071294196,-0.6437051834281137,2.0
0.42105263157894735,0.021399798093804753,-0.7409678927942351,2.0
0.4473684210526315,0.02273728547466755,-0.8450242309692211,2.0
0.47368421052631576,0.02407477285553035,-0.9558741979530715,2.0
0.5,0.025412260236393147,-1.073517793745786,2.0
0.5263157894736842,0.02674974761725594,-1.1979550183473646,2.0
0.5526315789473684,0.02808723499811874,-1.3291858717578073,2.0
0.5789473684210527,0.02942472237898154,-1.4672103539771153,2.0
0.6052631578947368,0.030762209759844335,-1.6120284650052867,2.0
0.631578947368421,0.03209969714070713,-1.7636402048423223,2.0
0.6578947368421052,0.03343718452156993,-1.9220455734882225,2.0
0.6842105263157894,0.034774671902432726,-2.0872445709429863,2.0
0.7105263157894737,0.036112159283295524,-2.259237197206616,2.0
0.7368421052631579,0.03744964666415832,-2.438023452279108,2.0
0.763157894736842,0.03878713404502111,-2.623603336160465,2.0
0.7894736842105263,0.04012462142588392,-2.815976848850687,2.0
0.8157894736842105,0.041462108806746716,-3.0151439903497725,2.0
0.8421052631578947,0.04279959618760951,-3.221104760657722,2.0
0.8684210526315789,0.044137083568472305,-3.433859159774536,2.0
0.894736842105263,0.0454745709493351,-3.6534071877002146,2.0
0.9210526315789473,0.0468120583301979,-3.8797488444347583,2.0
0.9473684210526315,0.0481495457110607,-4.112884129978165,2.0
0.9736842105263157,0.049487033091923496,-4.352813044330436,2.0
0.0,0.0,0.0,3.0
0.02631578947368421,0.014426573495696888,0.011082397705165163,3.0
0.05263157894736842,0.028853146991393776,0.015371166601466063,3.0
0.07894736842105263,0.04327972048709066,0.012866306688902696,3.0
0.10526315789473684,0.05770629398278755,0.0035678179674750662,3.0
0.13157894736842105,0.07213286747848444,-0.012524299562816824,3.0
0.15789473684210525,0.08655944097418132,-0.035410045901973,3.0
0.18421052631578946,0.1009860144698782,-0.06508942104999342,3.0
0.21052631578947367,0.1154125879655751,-0.10156242500687811,3.0
0.23684210526315788,0.12983916146127197,-0.14482905777262708,3.0
0.2631578947368421,0.14426573495696887,-0.19488931934724027,3.0
0.2894736842105263,0.15869230845266577,-0.25174320973071784,3.0
0.3157894736842105,0.17311888194836264,-0.3153907289230595,3.0
0.3421052631578947,0.1875454554440595,-0.3858318769242655,3.0
0.3684210526315789,0.2019720289397564,-0.46306665373433586,3.0
0.39473684210526316,0.21639860243545334,-0.5470950593532705,3.0
0.42105263157894735,0.2308251759311502,-0.6379170937810692,3.0
0.4473684210526315,0.24525174942684708,-0.7355327570177321,3.0
0.47368421052631576,0.25967832292254395,-0.8399420490632596,3.0
0.5,0.2741048964182409,-0.9511449699176514,3.0
0.5263157894736842,0.28853146991393774,-1.069141519580907,3.0
0.5526315789473684,0.3029580434096346,-1.193931698053027,3.0
0.5789473684210527,0.31738461690533154,-1.325515505334012,3.0
0.6052631578947368,0.3318111904010284,-1.4638929414238606,3.0
0.631578947368421,0.3462377638967253,-1.6090640063225734,3.0
0.6578947368421052,0.36066433739242215,-1.7610287000301506,3.0
0.6842105263157894,0.375090910888119,-1.9197870225465916,3.0
0.7105263157894737,0.38951748438381595,-2.0853389738718984,3.0
0.7368421052631579,0.4039440578795128,-2.2576845540060675,3.0
0.763157894736842,0.4183706313752097,-2.4368237629491016,3.0
0.7894736842105263,0.43279720487090667,-2.622756600701001,3.0
0.8157894736842105,0.44722377836660354,-2.8154830672617632,3.0
0.8421052631578947,0.4616503518623004,-3.0150031626313902,3.0
0.8684210526315789,0.4760769253579973,-3.2213168868098814,3.0
0.894736842105263,0.49050349885369415,-3.4344242397972367,3.0
0.9210526315789473,0.504930072349391,-3.654325221593458,3.0
0.9473684210526315,0.5193566458450879,-3.8810198321985414,3.0
0.9736842105263157,0.5337832193407848,-4.114508071612489,3.0
0.0,0.0,0.0,4.0
0.02631578947368421,0.025847262907276,0.01346581640997967,4.0
0.05263157894736842,0.051694525814552,0.020138004011095074,4.0
0.07894736842105263,0.077541788721828,0.020016562803346207,4.0
0.10526315789473684,0.103389051629104,0.013101492786733088,4.0
0.13157894736842105,0.12923631453638001,-0.0006072060387442985,4.0
0.15789473684210525,0.155083577443656,-0.021109533673085976,4.0
0.18421052631578946,0.18093084035093202,-0.04840549011629189,4.0
0.21052631578947367,0.206778103258208,-0.08249507536836206,4.0
0.23684210526315788,0.23262536616548402,-0.12337828942929654,4.0
0.2631578947368421,0.25847262907276003,-0.17105513229909522,4.0
0.2894736842105263,0.28431989198003604,-0.2255256039777583,4.0
0.3157894736842105,0.310167154887312,-0.2867897044652855,4.0
0.3421052631578947,0.33601441779458796,-0.35484743376167693,4.0
0.3684210526315789,0.36186168070186403,-0.42969879186693277,4.0
0.39473684210526316,0.38770894360914004,-0.511343778781053,4.0
0.42105263157894735,0.413556206516416,-0.599782394504037,4.0
0.4473684210526315,0.43940346942369196,-0.6950146390358856,4.0
0.47368421052631576,0.46525073233096803,-0.7970405123765987,4.0
0.5,0.49109799523824404,-0.9058600145261758,4.0
0.5263157894736842,0.5169452581455201,-1.0214731454846169,4.0
0.5526315789473684,0.542792521052796,-1.1438799052519224,4.0
0.5789473684210527,0.5686397839600721,-1.273080293828093,4.0
0.6052631578947368,0.5944870468673481,-1.4090743112131268,4.0
0.631578947368421,0.620334309774624,-1.5518619574070254,4.0
0.6578947368421052,0.6461815726819,-1.701443232409788,4.0
0.6842105263157894,0.6720288355891759,-1.8578181362214146,4.0
0.7105263157894737,0.697876098496452,-2.0209866688419065,4.0
0.7368421052631579,0.7237233614037281,-2.1909488302712616,4.0
0.763157894736842,0.749570624311004,-2.367704620509481,4.0
0.7894736842105263,0.7754178872182801,-2.551254039556566,4.0
0.8157894736842105,0.8012651501255561,-2.7415970874125137,4.0
0.8421052631578947,0.827112413032832,-2.938733764077326,4.0
0.8684210526315789,0.852959675940108,-3.1426640695510026,4.0
0.894736842105263,0.8788069388473839,-3.3533880038335435,4.0
0.9210526315789473,0.90465420175466,-3.5709055669249503,4.0
0.9473684210526315,0.9305014646619361,-3.7952167588252195,4.0
0.9736842105263157,0.956348727569212,-4.026321579534352,4.0
0.0,0.0,0.0,5.0
0.02631578947368421,0.013504909662719762,0.041860392686085414,5.0
0.05263157894736842,0.027009819325439523,0.07692715656330656,5.0
0.07894736842105263,0.04051472898815928,0.10520029163166343,5.0
0.10526315789473684,0.05401963865087905,0.12667979789115608,5.0
0.13157894736842105,0.0675245483135988,0.1413656753417844,5.0
0.15789473684210525,0.08102945797631857,0.14925792398354848,5.0
0.18421052631578946,0.09453436763903833,0.1503565438164483,5.0
0.21052631578947367,0.1080392773017581,0.14466153484048389,5.0
0.23684210526315788,0.12154418696447786,0.1321728970556551,5.0
0.2631578947368421,0.1350490966271976,0.11289063046196218,5.0
0.2894736842105263,0.14855400628991738,0.08681473505940485,5.0
0.3157894736842105,0.16205891595263713,0.05394521084798337,5.0
0.3421052631578947,0.17556382561535688,0.014282057827697647,5.0
0.3684210526315789,0.18906873527807666,-0.03217472400145238,5.0
0.39473684210526316,0.20257364494079644,-0.08542513463946677,5.0
0.42105263157894735,0.2160785546035162,-0.1454691740863452,5.0
0.4473684210526315,0.22958346426623594,-0.21230684234208808,5.0
0.47368421052631576,0.24308837392895571,-0.2859381394066953,5.0
0.5,0.2565932835916755,-0.3663630652801667,5.0
0.5263157894736842,0.2700981932543952,-0.4535816199625021,5.0
0.5526315789473684,0.283603102917115,-0.5475938034537019,5.0
0.5789473684210527,0.29710801257983477,-0.6483996157537666,5.0
0.6052631578947368,0.31061292224255455,-0.7559990568626949,5.0
0.631578947368421,0.32411783190527427,-0.8703921267804875,5.0
0.6578947368421052,0.33762274156799404,-0.9915788255071445,5.0
0.6842105263157894,0.35112765123071377,-1.1195591530426654,5.0
0.7105263157894737,0.3646325608934336,-1.2543331093870516,5.0
0.7368421052631579,0.3781374705561533,-1.3959006945403007,5.0
0.763157894736842,0.3916423802188731,-1.5442619085024145,5.0
0.7894736842105263,0.4051472898815929,-1.6994167512733935,5.0
0.8157894736842105,0.41865219954431265,-1.8613652228532356,5.0
0.8421052631578947,0.4321571092070324,-2.030107323241942,5.0
0.8684210526315789,0.44566201886975215,-2.2056430524395134,5.0
0.894736842105263,0.4591669285324719,-2.3879724104459488,5.0
0.9210526315789473,0.4726718381951917,-2.577095397261249,5.0
0.9473684210526315,0.48617674785791143,-2.7730120128854128,5.0
0.9736842105263157,0.4996816575206312,-2.97572225731844,5.0
0.0,0.0,0.0,6.0
0.02631578947368421,0.00015345345311842804,-0.003147930664374248,6.0
0.05263157894736842,0.0003069069062368561,-0.013089490137612762,6.0
0.07894736842105263,0.0004603603593552841,-0.02982467841971554,6.0
0.10526315789473684,0.0006138138124737122,-0.05335349551068258,6.0
0.13157894736842105,0.0007672672655921402,-0.08367594141051389,6.0
0.15789473684210525,0.0009207207187105683,-0.12079201611920948,6.0
0.18421052631578946,0.0010741741718289963,-0.1647017196367693,6.0
0.21052631578947367,0.0012276276249474243,-0.2154050519631934,6.0
0.23684210526315788,0.0013810810780658523,-0.27290201309848183,6.0
0.2631578947368421,0.0015345345311842803,-0.3371926030426344,6.0
0.2894736842105263,0.0016879879843027085,-0.4082768217956514,6.0
0.3157894736842105,0.0018414414374211365,-0.4861546693575325,6.0
0.3421052631578947,0.0019948948905395645,-0.5708261457282778,6.0
0.3684210526315789,0.0021483483436579927,-0.6622912509078877,6.0
0.39473684210526316,0.002301801796776421,-0.7605499848963617,6.0
